#e  n   u   zOffset
-443.3726777	375.4573701	0	0
-425.1998825	395.9199767	0	0
-406.083631	415.5040947	0	0
-386.0663391	434.1662698	0	0
-365.1924225	451.8650934	0	0
-343.5081972	468.5612943	0	0
-321.0617773	484.2178262	0	0
-297.9029683	498.7999494	0	0
-274.0831562	512.2753084	0	0
-249.6551935	524.6140033	0	0
-224.6732824	535.7886563	0	0
-199.1928541	545.7744726	0	0
-173.270446	554.549295	0	0
-146.963576	562.0936536	0	0
-120.3306154	568.3908084	0	0
-93.43065867	573.426787	0	0
-66.32339297	577.1904154	0	0
-39.06896534	579.6733425	0	0
-11.72784939	580.8700591	0	0
25.43461593	597.4916547	0	0
53.56468494	595.6290974	0	0
81.57572025	592.4429078	0	0
109.4054745	587.9401664	0	0
136.9921033	582.1308794	0	0
164.2743024	575.0279565	0	0
191.1914442	566.6471819	0	0
217.6837122	557.00718	0	0
243.6922342	546.129373	0	0
269.1592131	534.0379342	0	0
294.0280548	520.7597336	0	0
318.243495	506.3242785	0	0
341.7517209	490.7636482	0	0
364.5004916	474.112422	0	0
386.4392539	456.4076031	0	0
407.5192544	437.6885358	0	0
427.6936484	417.9968185	0	0
446.9176033	397.3762109	0	0
465.148399	375.872537	0	0
482.3455221	353.5335831	0	0
498.4707566	330.4089919	0	0
513.4882681	306.5501519	0	0
527.3646843	282.010083	0	0
540.0691682	256.8433194	0	0
551.5734874	231.1057877	0	0
561.8520767	204.8546828	0	0
570.8820944	178.1483412	0	0
578.6434736	151.0461107	0	0
585.1189668	123.6082192	0	0
590.2941837	95.89564025	0	0
594.1576238	67.96995792	0	0
596.7007016	39.89322987	0	0
597.9177658	11.72784939	0	0
597.9177658	-11.72784939	0	0
596.7007016	-39.89322987	0	0
594.1576238	-67.96995792	0	0
590.2941837	-95.89564025	0	0
585.1189668	-123.6082192	0	0
578.6434736	-151.0461107	0	0
570.8820944	-178.1483412	0	0
561.8520767	-204.8546828	0	0
551.5734874	-231.1057877	0	0
540.0691682	-256.8433194	0	0
527.3646843	-282.010083	0	0
513.4882681	-306.5501519	0	0
498.4707566	-330.4089919	0	0
482.3455221	-353.5335831	0	0
465.148399	-375.872537	0	0
446.9176033	-397.3762109	0	0
427.6936484	-417.9968185	0	0
407.5192544	-437.6885358	0	0
386.4392539	-456.4076031	0	0
364.5004916	-474.112422	0	0
341.7517209	-490.7636482	0	0
318.243495	-506.3242785	0	0
294.0280548	-520.7597336	0	0
269.1592131	-534.0379342	0	0
243.6922342	-546.129373	0	0
217.6837122	-557.00718	0	0
191.1914442	-566.6471819	0	0
164.2743024	-575.0279565	0	0
136.9921033	-582.1308794	0	0
109.4054745	-587.9401664	0	0
81.57572025	-592.4429078	0	0
53.56468494	-595.6290974	0	0
25.43461593	-597.4916547	0	0
-25.43461593	-597.4916547	0	0
-53.56468494	-595.6290974	0	0
-81.57572025	-592.4429078	0	0
-109.4054745	-587.9401664	0	0
-136.9921033	-582.1308794	0	0
-164.2743024	-575.0279565	0	0
-191.1914442	-566.6471819	0	0
-217.6837122	-557.00718	0	0
-243.6922342	-546.129373	0	0
-269.1592131	-534.0379342	0	0
-294.0280548	-520.7597336	0	0
-318.243495	-506.3242785	0	0
-341.7517209	-490.7636482	0	0
-364.5004916	-474.112422	0	0
-386.4392539	-456.4076031	0	0
-407.5192544	-437.6885358	0	0
-427.6936484	-417.9968185	0	0
-446.9176033	-397.3762109	0	0
-465.148399	-375.872537	0	0
-482.3455221	-353.5335831	0	0
-498.4707566	-330.4089919	0	0
-513.4882681	-306.5501519	0	0
-527.3646843	-282.010083	0	0
-540.0691682	-256.8433194	0	0
-551.5734874	-231.1057877	0	0
-561.8520767	-204.8546828	0	0
-570.8820944	-178.1483412	0	0
-578.6434736	-151.0461107	0	0
-585.1189668	-123.6082192	0	0
-590.2941837	-95.89564025	0	0
-594.1576238	-67.96995792	0	0
-596.7007016	-39.89322987	0	0
-597.9177658	-11.72784939	0	0
-597.9177658	11.72784939	0	0
-596.7007016	39.89322987	0	0
-594.1576238	67.96995792	0	0
-590.2941837	95.89564025	0	0
-585.1189668	123.6082192	0	0
-578.6434736	151.0461107	0	0
-570.8820944	178.1483412	0	0
-561.8520767	204.8546828	0	0
-551.5734874	231.1057877	0	0
-540.0691682	256.8433194	0	0
-527.3646843	282.010083	0	0
-513.4882681	306.5501519	0	0
-498.4707566	330.4089919	0	0
-482.3455221	353.5335831	0	0
-465.148399	375.872537	0	0
-446.9176033	397.3762109	0	0
-427.6936484	417.9968185	0	0
-407.5192544	437.6885358	0	0
-386.4392539	456.4076031	0	0
-364.5004916	474.112422	0	0
-341.7517209	490.7636482	0	0
-318.243495	506.3242785	0	0
-294.0280548	520.7597336	0	0
-269.1592131	534.0379342	0	0
-243.6922342	546.129373	0	0
-217.6837122	557.00718	0	0
-191.1914442	566.6471819	0	0
-164.2743024	575.0279565	0	0
-136.9921033	582.1308794	0	0
-109.4054745	587.9401664	0	0
-81.57572025	592.4429078	0	0
-53.56468494	595.6290974	0	0
-25.43461593	597.4916547	0	0
11.72784939	615.3658685	0	0
33.90861623	614.5428385	0	0
56.04528331	612.9205665	0	0
78.10906085	610.5011623	0	0
100.0712539	607.2877726	0	0
121.9032995	603.2845764	0	0
143.5768041	598.4967802	0	0
165.0635804	592.9306106	0	0
186.3356836	586.5933068	0	0
207.3654485	579.4931107	0	0
228.1255248	571.6392565	0	0
248.5889131	563.0419583	0	0
268.7289998	553.7123976	0	0
288.5195918	543.6627077	0	0
307.9349503	532.9059588	0	0
326.949825	521.4561406	0	0
345.5394859	509.328144	0	0
363.6797565	496.5377421	0	0
381.3470443	483.1015694	0	0
398.5183723	469.0371003	0	0
415.1714084	454.3626264	0	0
431.2844944	439.0972324	0	0
446.8366746	423.2607716	0	0
461.8077226	406.8738403	0	0
476.1781678	389.9577504	0	0
489.9293209	372.5345019	0	0
503.0432977	354.6267548	0	0
515.503043	336.2577988	0	0
527.2923522	317.4515237	0	0
538.3958928	298.2323879	0	0
548.7992242	278.6253868	0	0
558.4888162	258.6560202	0	0
567.4520672	238.3502592	0	0
575.6773199	217.7345125	0	0
583.1538771	196.8355918	0	0
589.8720152	175.680677	0	0
595.8229968	154.2972813	0	0
600.9990826	132.7132147	0	0
605.3935406	110.9565482	0	0
609.0006557	89.05557756	0	0
611.8157368	67.0387859	0	0
613.8351226	44.93480715	0	0
615.0561868	22.77238855	0	0
615.0561868	-22.77238855	0	0
613.8351226	-44.93480715	0	0
611.8157368	-67.0387859	0	0
609.0006557	-89.05557756	0	0
605.3935406	-110.9565482	0	0
600.9990826	-132.7132147	0	0
595.8229968	-154.2972813	0	0
589.8720152	-175.680677	0	0
583.1538771	-196.8355918	0	0
575.6773199	-217.7345125	0	0
567.4520672	-238.3502592	0	0
558.4888162	-258.6560202	0	0
548.7992242	-278.6253868	0	0
538.3958928	-298.2323879	0	0
527.2923522	-317.4515237	0	0
515.503043	-336.2577988	0	0
503.0432977	-354.6267548	0	0
489.9293209	-372.5345019	0	0
476.1781678	-389.9577504	0	0
461.8077226	-406.8738403	0	0
446.8366746	-423.2607716	0	0
431.2844944	-439.0972324	0	0
415.1714084	-454.3626264	0	0
398.5183723	-469.0371003	0	0
381.3470443	-483.1015694	0	0
363.6797565	-496.5377421	0	0
345.5394859	-509.328144	0	0
326.949825	-521.4561406	0	0
307.9349503	-532.9059588	0	0
288.5195918	-543.6627077	0	0
268.7289998	-553.7123976	0	0
248.5889131	-563.0419583	0	0
228.1255248	-571.6392565	0	0
207.3654485	-579.4931107	0	0
186.3356836	-586.5933068	0	0
165.0635804	-592.9306106	0	0
143.5768041	-598.4967802	0	0
121.9032995	-603.2845764	0	0
100.0712539	-607.2877726	0	0
78.10906085	-610.5011623	0	0
56.04528331	-612.9205665	0	0
33.90861623	-614.5428385	0	0
11.72784939	-615.3658685	0	0
-11.72784939	-615.3658685	0	0
-33.90861623	-614.5428385	0	0
-56.04528331	-612.9205665	0	0
-78.10906085	-610.5011623	0	0
-100.0712539	-607.2877726	0	0
-121.9032995	-603.2845764	0	0
-143.5768041	-598.4967802	0	0
-165.0635804	-592.9306106	0	0
-186.3356836	-586.5933068	0	0
-207.3654485	-579.4931107	0	0
-228.1255248	-571.6392565	0	0
-248.5889131	-563.0419583	0	0
-268.7289998	-553.7123976	0	0
-288.5195918	-543.6627077	0	0
-307.9349503	-532.9059588	0	0
-326.949825	-521.4561406	0	0
-345.5394859	-509.328144	0	0
-363.6797565	-496.5377421	0	0
-381.3470443	-483.1015694	0	0
-398.5183723	-469.0371003	0	0
-415.1714084	-454.3626264	0	0
-431.2844944	-439.0972324	0	0
-446.8366746	-423.2607716	0	0
-461.8077226	-406.8738403	0	0
-476.1781678	-389.9577504	0	0
-489.9293209	-372.5345019	0	0
-503.0432977	-354.6267548	0	0
-515.503043	-336.2577988	0	0
-527.2923522	-317.4515237	0	0
-538.3958928	-298.2323879	0	0
-548.7992242	-278.6253868	0	0
-558.4888162	-258.6560202	0	0
-567.4520672	-238.3502592	0	0
-575.6773199	-217.7345125	0	0
-583.1538771	-196.8355918	0	0
-589.8720152	-175.680677	0	0
-595.8229968	-154.2972813	0	0
-600.9990826	-132.7132147	0	0
-605.3935406	-110.9565482	0	0
-609.0006557	-89.05557756	0	0
-611.8157368	-67.0387859	0	0
-613.8351226	-44.93480715	0	0
-615.0561868	-22.77238855	0	0
-615.0561868	22.77238855	0	0
-613.8351226	44.93480715	0	0
-611.8157368	67.0387859	0	0
-609.0006557	89.05557756	0	0
-605.3935406	110.9565482	0	0
-600.9990826	132.7132147	0	0
-595.8229968	154.2972813	0	0
-589.8720152	175.680677	0	0
-583.1538771	196.8355918	0	0
-575.6773199	217.7345125	0	0
-567.4520672	238.3502592	0	0
-558.4888162	258.6560202	0	0
-548.7992242	278.6253868	0	0
-538.3958928	298.2323879	0	0
-527.2923522	317.4515237	0	0
-515.503043	336.2577988	0	0
-503.0432977	354.6267548	0	0
-489.9293209	372.5345019	0	0
-476.1781678	389.9577504	0	0
-461.8077226	406.8738403	0	0
-446.8366746	423.2607716	0	0
-431.2844944	439.0972324	0	0
-415.1714084	454.3626264	0	0
-398.5183723	469.0371003	0	0
-381.3470443	483.1015694	0	0
-363.6797565	496.5377421	0	0
-345.5394859	509.328144	0	0
-326.949825	521.4561406	0	0
-307.9349503	532.9059588	0	0
-288.5195918	543.6627077	0	0
-268.7289998	553.7123976	0	0
-248.5889131	563.0419583	0	0
-228.1255248	571.6392565	0	0
-207.3654485	579.4931107	0	0
-186.3356836	586.5933068	0	0
-165.0635804	592.9306106	0	0
-143.5768041	598.4967802	0	0
-121.9032995	603.2845764	0	0
-100.0712539	607.2877726	0	0
-78.10906085	610.5011623	0	0
-56.04528331	612.9205665	0	0
-33.90861623	614.5428385	0	0
-11.72784939	615.3658685	0	0
23.09303052	632.9153819	0	0
45.91535881	631.669968	0	0
68.67788725	629.6018714	0	0
91.35097006	626.7137855	0	0
113.905078	623.0094718	0	0
136.3108367	618.4937546	0	0
158.5390651	613.1725153	0	0
180.5608132	607.0526842	0	0
202.3474002	600.1422318	0	0
223.8704512	592.450158	0	0
245.1019349	583.9864812	0	0
266.0141994	574.7622242	0	0
286.5800088	564.7894008	0	0
306.7725783	554.0809994	0	0
326.5656093	542.6509666	0	0
345.9333234	530.5141888	0	0
364.8504962	517.6864728	0	0
383.2924902	504.1845254	0	0
401.2352866	490.0259315	0	0
418.6555168	475.229131	0	0
435.5304928	459.8133953	0	0
451.8382369	443.7988017	0	0
467.5575098	427.2062075	0	0
482.667839	410.0572228	0	0
497.1495447	392.3741822	0	0
510.9837662	374.1801162	0	0
524.1524859	355.4987204	0	0
536.6385529	336.3543255	0	0
548.4257053	316.771865	0	0
559.4985918	296.7768429	0	0
569.8427911	276.3953006	0	0
579.4448309	255.6537829	0	0
588.2922056	234.5793034	0	0
596.3733924	213.1993094	0	0
603.6778665	191.541646	0	0
610.1961146	169.6345201	0	0
615.9196473	147.5064633	0	0
620.8410104	125.1862951	0	0
624.9537943	102.7030851	0	0
628.2526425	80.08611521	0	0
630.7332587	57.36484175	0	0
632.3924121	34.56885669	0	0
633.2279418	11.72784939	0	0
633.2279418	-11.72784939	0	0
632.3924121	-34.56885669	0	0
630.7332587	-57.36484175	0	0
628.2526425	-80.08611521	0	0
624.9537943	-102.7030851	0	0
620.8410104	-125.1862951	0	0
615.9196473	-147.5064633	0	0
610.1961146	-169.6345201	0	0
603.6778665	-191.541646	0	0
596.3733924	-213.1993094	0	0
588.2922056	-234.5793034	0	0
579.4448309	-255.6537829	0	0
569.8427911	-276.3953006	0	0
559.4985918	-296.7768429	0	0
548.4257053	-316.771865	0	0
536.6385529	-336.3543255	0	0
524.1524859	-355.4987204	0	0
510.9837662	-374.1801162	0	0
497.1495447	-392.3741822	0	0
482.667839	-410.0572228	0	0
467.5575098	-427.2062075	0	0
451.8382369	-443.7988017	0	0
435.5304928	-459.8133953	0	0
418.6555168	-475.229131	0	0
401.2352866	-490.0259315	0	0
383.2924902	-504.1845254	0	0
364.8504962	-517.6864728	0	0
345.9333234	-530.5141888	0	0
326.5656093	-542.6509666	0	0
306.7725783	-554.0809994	0	0
286.5800088	-564.7894008	0	0
266.0141994	-574.7622242	0	0
245.1019349	-583.9864812	0	0
223.8704512	-592.450158	0	0
202.3474002	-600.1422318	0	0
180.5608132	-607.0526842	0	0
158.5390651	-613.1725153	0	0
136.3108367	-618.4937546	0	0
113.905078	-623.0094718	0	0
91.35097006	-626.7137855	0	0
68.67788725	-629.6018714	0	0
45.91535881	-631.669968	0	0
23.09303052	-632.9153819	0	0
-23.09303052	-632.9153819	0	0
-45.91535881	-631.669968	0	0
-68.67788725	-629.6018714	0	0
-91.35097006	-626.7137855	0	0
-113.905078	-623.0094718	0	0
-136.3108367	-618.4937546	0	0
-158.5390651	-613.1725153	0	0
-180.5608132	-607.0526842	0	0
-202.3474002	-600.1422318	0	0
-223.8704512	-592.450158	0	0
-245.1019349	-583.9864812	0	0
-266.0141994	-574.7622242	0	0
-286.5800088	-564.7894008	0	0
-306.7725783	-554.0809994	0	0
-326.5656093	-542.6509666	0	0
-345.9333234	-530.5141888	0	0
-364.8504962	-517.6864728	0	0
-383.2924902	-504.1845254	0	0
-401.2352866	-490.0259315	0	0
-418.6555168	-475.229131	0	0
-435.5304928	-459.8133953	0	0
-451.8382369	-443.7988017	0	0
-467.5575098	-427.2062075	0	0
-482.667839	-410.0572228	0	0
-497.1495447	-392.3741822	0	0
-510.9837662	-374.1801162	0	0
-524.1524859	-355.4987204	0	0
-536.6385529	-336.3543255	0	0
-548.4257053	-316.771865	0	0
-559.4985918	-296.7768429	0	0
-569.8427911	-276.3953006	0	0
-579.4448309	-255.6537829	0	0
-588.2922056	-234.5793034	0	0
-596.3733924	-213.1993094	0	0
-603.6778665	-191.541646	0	0
-610.1961146	-169.6345201	0	0
-615.9196473	-147.5064633	0	0
-620.8410104	-125.1862951	0	0
-624.9537943	-102.7030851	0	0
-628.2526425	-80.08611521	0	0
-630.7332587	-57.36484175	0	0
-632.3924121	-34.56885669	0	0
-633.2279418	-11.72784939	0	0
-633.2279418	11.72784939	0	0
-632.3924121	34.56885669	0	0
-630.7332587	57.36484175	0	0
-628.2526425	80.08611521	0	0
-624.9537943	102.7030851	0	0
-620.8410104	125.1862951	0	0
-615.9196473	147.5064633	0	0
-610.1961146	169.6345201	0	0
-603.6778665	191.541646	0	0
-596.3733924	213.1993094	0	0
-588.2922056	234.5793034	0	0
-579.4448309	255.6537829	0	0
-569.8427911	276.3953006	0	0
-559.4985918	296.7768429	0	0
-548.4257053	316.771865	0	0
-536.6385529	336.3543255	0	0
-524.1524859	355.4987204	0	0
-510.9837662	374.1801162	0	0
-497.1495447	392.3741822	0	0
-482.667839	410.0572228	0	0
-467.5575098	427.2062075	0	0
-451.8382369	443.7988017	0	0
-435.5304928	459.8133953	0	0
-418.6555168	475.229131	0	0
-401.2352866	490.0259315	0	0
-383.2924902	504.1845254	0	0
-364.8504962	517.6864728	0	0
-345.9333234	530.5141888	0	0
-326.5656093	542.6509666	0	0
-306.7725783	554.0809994	0	0
-286.5800088	564.7894008	0	0
-266.0141994	574.7622242	0	0
-245.1019349	583.9864812	0	0
-223.8704512	592.450158	0	0
-202.3474002	600.1422318	0	0
-180.5608132	607.0526842	0	0
-158.5390651	613.1725153	0	0
-136.3108367	618.4937546	0	0
-113.905078	623.0094718	0	0
-91.35097006	626.7137855	0	0
-68.67788725	629.6018714	0	0
-45.91535881	631.669968	0	0
-23.09303052	632.9153819	0	0
11.72784939	651.5179113	0	0
35.24491451	650.6695991	0	0
58.71601391	648.9726965	0	0
82.11053705	646.4294168	0	0
105.3979733	643.0430766	0	0
128.5479515	638.8180925	0	0
151.5302802	633.7599746	0	0
174.314986	627.8753195	0	0
196.8723537	621.1718019	0	0
219.1729644	613.6581645	0	0
241.1877341	605.3442063	0	0
262.8879515	596.2407702	0	0
284.2453157	586.3597289	0	0
305.2319729	575.7139688	0	0
325.8205526	564.3173741	0	0
345.9842036	552.1848079	0	0
365.6966289	539.3320932	0	0
384.9321199	525.7759924	0	0
403.6655902	511.534185	0	0
421.8726078	496.625245	0	0
439.5294276	481.0686161	0	0
456.6130219	464.8845872	0	0
473.1011105	448.0942651	0	0
488.9721901	430.7195473	0	0
504.205562	412.7830937	0	0
518.7813589	394.3082966	0	0
532.6805716	375.3192505	0	0
545.8850729	355.8407205	0	0
558.3776417	335.8981101	0	0
570.1419856	315.5174281	0	0
581.1627616	294.7252546	0	0
591.4255967	273.5487062	0	0
600.9171064	252.0154011	0	0
609.6249119	230.1534225	0	0
617.5376568	207.9912824	0	0
624.6450214	185.5578842	0	0
630.9377364	162.8824851	0	0
636.4075949	139.994658	0	0
641.0474634	116.9242526	0	0
644.8512905	93.70135686	0	0
647.8141154	70.35625772	0	0
649.9320741	46.91940136	0	0
651.2024043	23.42135365	0	0
651.2024043	-23.42135365	0	0
649.9320741	-46.91940136	0	0
647.8141154	-70.35625772	0	0
644.8512905	-93.70135686	0	0
641.0474634	-116.9242526	0	0
636.4075949	-139.994658	0	0
630.9377364	-162.8824851	0	0
624.6450214	-185.5578842	0	0
617.5376568	-207.9912824	0	0
609.6249119	-230.1534225	0	0
600.9171064	-252.0154011	0	0
591.4255967	-273.5487062	0	0
581.1627616	-294.7252546	0	0
570.1419856	-315.5174281	0	0
558.3776417	-335.8981101	0	0
545.8850729	-355.8407205	0	0
532.6805716	-375.3192505	0	0
518.7813589	-394.3082966	0	0
504.205562	-412.7830937	0	0
488.9721901	-430.7195473	0	0
473.1011105	-448.0942651	0	0
456.6130219	-464.8845872	0	0
439.5294276	-481.0686161	0	0
421.8726078	-496.625245	0	0
403.6655902	-511.534185	0	0
384.9321199	-525.7759924	0	0
365.6966289	-539.3320932	0	0
345.9842036	-552.1848079	0	0
325.8205526	-564.3173741	0	0
305.2319729	-575.7139688	0	0
284.2453157	-586.3597289	0	0
262.8879515	-596.2407702	0	0
241.1877341	-605.3442063	0	0
219.1729644	-613.6581645	0	0
196.8723537	-621.1718019	0	0
174.314986	-627.8753195	0	0
151.5302802	-633.7599746	0	0
128.5479515	-638.8180925	0	0
105.3979733	-643.0430766	0	0
82.11053705	-646.4294168	0	0
58.71601391	-648.9726965	0	0
35.24491451	-650.6695991	0	0
11.72784939	-651.5179113	0	0
-11.72784939	-651.5179113	0	0
-35.24491451	-650.6695991	0	0
-58.71601391	-648.9726965	0	0
-82.11053705	-646.4294168	0	0
-105.3979733	-643.0430766	0	0
-128.5479515	-638.8180925	0	0
-151.5302802	-633.7599746	0	0
-174.314986	-627.8753195	0	0
-196.8723537	-621.1718019	0	0
-219.1729644	-613.6581645	0	0
-241.1877341	-605.3442063	0	0
-262.8879515	-596.2407702	0	0
-284.2453157	-586.3597289	0	0
-305.2319729	-575.7139688	0	0
-325.8205526	-564.3173741	0	0
-345.9842036	-552.1848079	0	0
-365.6966289	-539.3320932	0	0
-384.9321199	-525.7759924	0	0
-403.6655902	-511.534185	0	0
-421.8726078	-496.625245	0	0
-439.5294276	-481.0686161	0	0
-456.6130219	-464.8845872	0	0
-473.1011105	-448.0942651	0	0
-488.9721901	-430.7195473	0	0
-504.205562	-412.7830937	0	0
-518.7813589	-394.3082966	0	0
-532.6805716	-375.3192505	0	0
-545.8850729	-355.8407205	0	0
-558.3776417	-335.8981101	0	0
-570.1419856	-315.5174281	0	0
-581.1627616	-294.7252546	0	0
-591.4255967	-273.5487062	0	0
-600.9171064	-252.0154011	0	0
-609.6249119	-230.1534225	0	0
-617.5376568	-207.9912824	0	0
-624.6450214	-185.5578842	0	0
-630.9377364	-162.8824851	0	0
-636.4075949	-139.994658	0	0
-641.0474634	-116.9242526	0	0
-644.8512905	-93.70135686	0	0
-647.8141154	-70.35625772	0	0
-649.9320741	-46.91940136	0	0
-651.2024043	-23.42135365	0	0
-651.2024043	23.42135365	0	0
-649.9320741	46.91940136	0	0
-647.8141154	70.35625772	0	0
-644.8512905	93.70135686	0	0
-641.0474634	116.9242526	0	0
-636.4075949	139.994658	0	0
-630.9377364	162.8824851	0	0
-624.6450214	185.5578842	0	0
-617.5376568	207.9912824	0	0
-609.6249119	230.1534225	0	0
-600.9171064	252.0154011	0	0
-591.4255967	273.5487062	0	0
-581.1627616	294.7252546	0	0
-570.1419856	315.5174281	0	0
-558.3776417	335.8981101	0	0
-545.8850729	355.8407205	0	0
-532.6805716	375.3192505	0	0
-518.7813589	394.3082966	0	0
-504.205562	412.7830937	0	0
-488.9721901	430.7195473	0	0
-473.1011105	448.0942651	0	0
-456.6130219	464.8845872	0	0
-439.5294276	481.0686161	0	0
-421.8726078	496.625245	0	0
-403.6655902	511.534185	0	0
-384.9321199	525.7759924	0	0
-365.6966289	539.3320932	0	0
-345.9842036	552.1848079	0	0
-325.8205526	564.3173741	0	0
-305.2319729	575.7139688	0	0
-284.2453157	586.3597289	0	0
-262.8879515	596.2407702	0	0
-241.1877341	605.3442063	0	0
-219.1729644	613.6581645	0	0
-196.8723537	621.1718019	0	0
-174.314986	627.8753195	0	0
-151.5302802	633.7599746	0	0
-128.5479515	638.8180925	0	0
-105.3979733	643.0430766	0	0
-82.11053705	646.4294168	0	0
-58.71601391	648.9726965	0	0
-35.24491451	650.6695991	0	0
-11.72784939	651.5179113	0	0
23.75761442	669.9315395	0	0
47.94771911	668.6357066	0	0
72.07520839	666.4666955	0	0
96.10857393	663.4273388	0	0
120.0164303	659.5216056	0	0
143.767556	654.7545965	0	0
167.3309342	649.1325368	0	0
190.6757933	642.6627683	0	0
213.7716468	635.35374	0	0
236.5883339	627.2149967	0	0
259.0960578	618.2571671	0	0
281.2654256	608.4919492	0	0
303.067486	597.9320955	0	0
324.4737675	586.5913962	0	0
345.4563154	574.4846613	0	0
365.9877284	561.627701	0	0
386.0411944	548.0373054	0	0
405.5905252	533.7312224	0	0
424.6101913	518.7281343	0	0
443.0753546	503.047634	0	0
460.9619013	486.7101986	0	0
478.2464732	469.7371635	0	0
494.9064982	452.1506938	0	0
510.9202198	433.973756	0	0
526.2667255	415.2300874	0	0
540.9259742	395.9441657	0	0
554.8788221	376.1411765	0	0
568.1070482	355.8469807	0	0
580.5933775	335.0880807	0	0
592.3215041	313.8915858	0	0
603.276112	292.2851767	0	0
613.4428955	270.2970695	0	0
622.8085778	247.9559785	0	0
631.360928	225.2910794	0	0
639.0887776	202.3319703	0	0
645.9820347	179.1086339	0	0
652.0316973	155.6513977	0	0
657.2298651	131.9908947	0	0
661.5697498	108.1580236	0	0
665.0456838	84.18390771	0	0
667.653128	60.09985525	0	0
669.3886771	35.93731777	0	0
670.2500648	11.72784939	0	0
670.2500648	-11.72784939	0	0
669.3886771	-35.93731777	0	0
667.653128	-60.09985525	0	0
665.0456838	-84.18390771	0	0
661.5697498	-108.1580236	0	0
657.2298651	-131.9908947	0	0
652.0316973	-155.6513977	0	0
645.9820347	-179.1086339	0	0
639.0887776	-202.3319703	0	0
631.360928	-225.2910794	0	0
622.8085778	-247.9559785	0	0
613.4428955	-270.2970695	0	0
603.276112	-292.2851767	0	0
592.3215041	-313.8915858	0	0
580.5933775	-335.0880807	0	0
568.1070482	-355.8469807	0	0
554.8788221	-376.1411765	0	0
540.9259742	-395.9441657	0	0
526.2667255	-415.2300874	0	0
510.9202198	-433.973756	0	0
494.9064982	-452.1506938	0	0
478.2464732	-469.7371635	0	0
460.9619013	-486.7101986	0	0
443.0753546	-503.047634	0	0
424.6101913	-518.7281343	0	0
405.5905252	-533.7312224	0	0
386.0411944	-548.0373054	0	0
365.9877284	-561.627701	0	0
345.4563154	-574.4846613	0	0
324.4737675	-586.5913962	0	0
303.067486	-597.9320955	0	0
281.2654256	-608.4919492	0	0
259.0960578	-618.2571671	0	0
236.5883339	-627.2149967	0	0
213.7716468	-635.35374	0	0
190.6757933	-642.6627683	0	0
167.3309342	-649.1325368	0	0
143.767556	-654.7545965	0	0
120.0164303	-659.5216056	0	0
96.10857393	-663.4273388	0	0
72.07520839	-666.4666955	0	0
47.94771911	-668.6357066	0	0
23.75761442	-669.9315395	0	0
-23.75761442	-669.9315395	0	0
-47.94771911	-668.6357066	0	0
-72.07520839	-666.4666955	0	0
-96.10857393	-663.4273388	0	0
-120.0164303	-659.5216056	0	0
-143.767556	-654.7545965	0	0
-167.3309342	-649.1325368	0	0
-190.6757933	-642.6627683	0	0
-213.7716468	-635.35374	0	0
-236.5883339	-627.2149967	0	0
-259.0960578	-618.2571671	0	0
-281.2654256	-608.4919492	0	0
-303.067486	-597.9320955	0	0
-324.4737675	-586.5913962	0	0
-345.4563154	-574.4846613	0	0
-365.9877284	-561.627701	0	0
-386.0411944	-548.0373054	0	0
-405.5905252	-533.7312224	0	0
-424.6101913	-518.7281343	0	0
-443.0753546	-503.047634	0	0
-460.9619013	-486.7101986	0	0
-478.2464732	-469.7371635	0	0
-494.9064982	-452.1506938	0	0
-510.9202198	-433.973756	0	0
-526.2667255	-415.2300874	0	0
-540.9259742	-395.9441657	0	0
-554.8788221	-376.1411765	0	0
-568.1070482	-355.8469807	0	0
-580.5933775	-335.0880807	0	0
-592.3215041	-313.8915858	0	0
-603.276112	-292.2851767	0	0
-613.4428955	-270.2970695	0	0
-622.8085778	-247.9559785	0	0
-631.360928	-225.2910794	0	0
-639.0887776	-202.3319703	0	0
-645.9820347	-179.1086339	0	0
-652.0316973	-155.6513977	0	0
-657.2298651	-131.9908947	0	0
-661.5697498	-108.1580236	0	0
-665.0456838	-84.18390771	0	0
-667.653128	-60.09985525	0	0
-669.3886771	-35.93731777	0	0
-670.2500648	-11.72784939	0	0
-670.2500648	11.72784939	0	0
-669.3886771	35.93731777	0	0
-667.653128	60.09985525	0	0
-665.0456838	84.18390771	0	0
-661.5697498	108.1580236	0	0
-657.2298651	131.9908947	0	0
-652.0316973	155.6513977	0	0
-645.9820347	179.1086339	0	0
-639.0887776	202.3319703	0	0
-631.360928	225.2910794	0	0
-622.8085778	247.9559785	0	0
-613.4428955	270.2970695	0	0
-603.276112	292.2851767	0	0
-592.3215041	313.8915858	0	0
-580.5933775	335.0880807	0	0
-568.1070482	355.8469807	0	0
-554.8788221	376.1411765	0	0
-540.9259742	395.9441657	0	0
-526.2667255	415.2300874	0	0
-510.9202198	433.973756	0	0
-494.9064982	452.1506938	0	0
-478.2464732	469.7371635	0	0
-460.9619013	486.7101986	0	0
-443.0753546	503.047634	0	0
-424.6101913	518.7281343	0	0
-405.5905252	533.7312224	0	0
-386.0411944	548.0373054	0	0
-365.9877284	561.627701	0	0
-345.4563154	574.4846613	0	0
-324.4737675	586.5913962	0	0
-303.067486	597.9320955	0	0
-281.2654256	608.4919492	0	0
-259.0960578	618.2571671	0	0
-236.5883339	627.2149967	0	0
